2025-11-27 08:47:30 | INFO     | cvvr_desktop | Logging initialized - Level: INFO
2025-11-27 22:11:54 | INFO     | cvvr_desktop.desktop_app.services.auth_service | Attempting login for user: 9705589009
2025-11-27 22:11:56 | INFO     | cvvr_desktop.desktop_app.services.auth_service | Login successful for user: Venky (9705589009)
2025-11-27 22:11:56 | INFO     | cvvr_desktop.desktop_app.controllers.login_controller | Login successful: Venky (9705589009)
2025-11-27 22:11:56 | INFO     | cvvr_desktop.desktop_app.main | Navigating to trips view
2025-11-27 22:11:56 | INFO     | cvvr_desktop.desktop_app.controllers.trips_controller | Trips controller initialized
2025-11-27 22:11:56 | INFO     | cvvr_desktop.desktop_app.controllers.trips_controller | Loading pending trips
2025-11-27 22:11:56 | INFO     | cvvr_desktop.desktop_app.services.trip_service | Fetching pending trips from API
2025-11-27 22:11:56 | INFO     | cvvr_desktop.desktop_app.services.trip_service | Successfully fetched 4 pending trips
2025-11-27 22:11:56 | INFO     | cvvr_desktop.desktop_app.controllers.trips_controller | Loaded 4 trips
2025-11-27 22:11:58 | INFO     | cvvr_desktop.desktop_app.controllers.trips_controller | Upload clicked for trip: 1b43dc19-d9c2-424c-8702-4d70cc16a99c
2025-11-27 22:23:42 | INFO     | cvvr_desktop.desktop_app.main | Application closing
2025-11-27 22:23:42 | INFO     | cvvr_desktop.desktop_app.main | Stopping backend...
2025-11-27 22:23:42 | INFO     | cvvr_desktop.desktop_app.main | Application exited with code: 0
2025-11-27 22:23:42 | INFO     | cvvr_desktop.desktop_app.main | ============================================================
2025-11-27 22:25:44 | INFO     | cvvr_desktop | Logging initialized - Level: INFO
2025-11-27 22:25:44 | INFO     | cvvr_desktop.desktop_app.main | ============================================================
2025-11-27 22:25:44 | INFO     | cvvr_desktop.desktop_app.main | Starting Locopilot CVVR Desktop v1.0.0
2025-11-27 22:25:44 | INFO     | cvvr_desktop.desktop_app.main | ============================================================
2025-11-27 22:25:44 | INFO     | cvvr_desktop.desktop_app.services.backend_manager | Backend manager initialized
2025-11-27 22:25:44 | INFO     | cvvr_desktop.desktop_app.services.backend_manager | Running in packaged mode: True
2025-11-27 22:25:44 | INFO     | cvvr_desktop.desktop_app.utils.api_client | API client initialized - Base URL: https://api.mindcoinapps.com/ai_demo_api
2025-11-27 22:25:44 | INFO     | cvvr_desktop.desktop_app.services.auth_service | Authentication service initialized
2025-11-27 22:25:44 | INFO     | cvvr_desktop.desktop_app.utils.api_client | API client initialized - Base URL: https://api.mindcoinapps.com/ai_demo_api
2025-11-27 22:25:44 | INFO     | cvvr_desktop.desktop_app.services.trip_service | Trip service initialized
2025-11-27 22:25:44 | INFO     | cvvr_desktop.desktop_app.utils.api_client | API client initialized - Base URL: https://api.mindcoinapps.com/ai_demo_api
2025-11-27 22:25:44 | INFO     | cvvr_desktop.desktop_app.services.upload_service | Upload service initialized
2025-11-27 22:25:44 | INFO     | cvvr_desktop.desktop_app.utils.api_client | API client initialized - Base URL: http://localhost:8000
2025-11-27 22:25:44 | INFO     | cvvr_desktop.desktop_app.services.local_processing_service | Local processing service initialized
2025-11-27 22:25:44 | INFO     | cvvr_desktop.desktop_app.controllers.login_controller | Login controller initialized
2025-11-27 22:25:44 | INFO     | cvvr_desktop.desktop_app.controllers.trips_controller | Trips controller initialized
2025-11-27 22:25:44 | INFO     | cvvr_desktop.desktop_app.controllers.trips_controller | Loading pending trips
2025-11-27 22:25:44 | INFO     | cvvr_desktop.desktop_app.main | Main window initialized
2025-11-27 22:25:44 | ERROR    | cvvr_desktop.desktop_app.services.trip_service | Cannot fetch trips - no authentication token
2025-11-27 22:25:44 | INFO     | cvvr_desktop.desktop_app.main | Application started successfully
2025-11-27 22:25:44 | ERROR    | cvvr_desktop.desktop_app.controllers.trips_controller | Failed to load trips: Authentication required - please login
2025-11-27 22:25:44 | INFO     | cvvr_desktop.desktop_app.main | Auto-starting local backend...
2025-11-27 22:25:44 | INFO     | cvvr_desktop.desktop_app.services.backend_manager | Starting FastAPI backend...
2025-11-27 22:25:44 | INFO     | cvvr_desktop.desktop_app.services.backend_manager | sys._MEIPASS: /Users/satishvanga/Desktop/Locopilot Monitoring System/desktop_app/build_config/dist/LocopilotCVVR.app/Contents/Frameworks
2025-11-27 22:25:44 | INFO     | cvvr_desktop.desktop_app.services.backend_manager | Using packaged backend at: /Users/satishvanga/Desktop/Locopilot Monitoring System/desktop_app/build_config/dist/LocopilotCVVR.app/Contents/Resources/app
2025-11-27 22:25:44 | INFO     | cvvr_desktop.desktop_app.services.backend_manager | Backend project root: /Users/satishvanga/Desktop/Locopilot Monitoring System/desktop_app/build_config/dist/LocopilotCVVR.app/Contents/Resources
2025-11-27 22:25:44 | INFO     | cvvr_desktop.desktop_app.services.backend_manager | Using system Python: /opt/homebrew/bin/python3
2025-11-27 22:25:44 | INFO     | cvvr_desktop.desktop_app.services.backend_manager | Set PYTHONPATH to: /Users/satishvanga/Desktop/Locopilot Monitoring System/desktop_app/build_config/dist/LocopilotCVVR.app/Contents/Resources
2025-11-27 22:25:44 | INFO     | cvvr_desktop.desktop_app.services.backend_manager | Backend process started with PID: 65790
2025-11-27 22:25:44 | INFO     | cvvr_desktop.desktop_app.services.backend_manager | Command: /opt/homebrew/bin/python3 -m uvicorn app.main:app --host 127.0.0.1 --port 8000 --log-level warning
2025-11-27 22:25:44 | INFO     | cvvr_desktop.desktop_app.services.backend_manager | Waiting for backend startup (timeout: 30s)
2025-11-27 22:25:45 | ERROR    | cvvr_desktop.desktop_app.services.backend_manager | Backend process terminated unexpectedly with exit code: 1
2025-11-27 22:25:45 | ERROR    | cvvr_desktop.desktop_app.services.backend_manager | Backend process crashed with exit code: 1
2025-11-27 22:25:45 | ERROR    | cvvr_desktop.desktop_app.services.backend_manager | Backend stderr: Traceback (most recent call last):
  File "<frozen runpy>", line 198, in _run_module_as_main
  File "<frozen runpy>", line 88, in _run_code
  File "/opt/homebrew/lib/python3.13/site-packages/uvicorn/__main__.py", line 4, in <module>
    uvicorn.main()
    ~~~~~~~~~~~~^^
  File "/opt/homebrew/lib/python3.13/site-packages/click/core.py", line 1485, in __call__
    return self.main(*args, **kwargs)
           ~~~~~~~~~^^^^^^^^^^^^^^^^^
  File "/opt/homebrew/lib/python3.13/site-packages/click/core.p
2025-11-27 22:25:45 | WARNING  | cvvr_desktop.desktop_app.services.backend_manager | Backend failed to start within timeout
2025-11-27 22:25:45 | ERROR    | cvvr_desktop.desktop_app.services.backend_manager | Error force killing backend: [Errno 3] No such process
2025-11-27 22:25:45 | WARNING  | cvvr_desktop.desktop_app.main | Backend failed to start - video processing will not be available
2025-11-27 22:25:59 | INFO     | cvvr_desktop.desktop_app.controllers.login_controller | Initiating login for user: 9705589009
2025-11-27 22:25:59 | INFO     | cvvr_desktop.desktop_app.controllers.login_controller | Login worker started for user: 9705589009
2025-11-27 22:25:59 | INFO     | cvvr_desktop.desktop_app.services.auth_service | Attempting login for user: 9705589009
2025-11-27 22:26:00 | INFO     | cvvr_desktop.desktop_app.services.auth_service | Login successful for user: Venky (9705589009)
2025-11-27 22:26:00 | INFO     | cvvr_desktop.desktop_app.controllers.login_controller | Login successful: Venky (9705589009)
2025-11-27 22:26:00 | INFO     | cvvr_desktop.desktop_app.main | Navigating to trips view
2025-11-27 22:26:00 | INFO     | cvvr_desktop.desktop_app.controllers.trips_controller | Trips controller initialized
2025-11-27 22:26:00 | INFO     | cvvr_desktop.desktop_app.controllers.trips_controller | Loading pending trips
2025-11-27 22:26:00 | INFO     | cvvr_desktop.desktop_app.services.trip_service | Fetching pending trips from API
2025-11-27 22:26:01 | INFO     | cvvr_desktop.desktop_app.services.trip_service | Successfully fetched 4 pending trips
2025-11-27 22:26:01 | INFO     | cvvr_desktop.desktop_app.controllers.trips_controller | Loaded 4 trips
2025-11-27 22:26:03 | INFO     | cvvr_desktop.desktop_app.controllers.trips_controller | Upload clicked for trip: 1b43dc19-d9c2-424c-8702-4d70cc16a99c
2025-11-27 22:30:45 | INFO     | cvvr_desktop.desktop_app.controllers.trips_controller | Video selection cancelled
2025-11-27 22:30:47 | INFO     | cvvr_desktop.desktop_app.controllers.trips_controller | User logging out
2025-11-27 22:30:47 | INFO     | cvvr_desktop.desktop_app.services.auth_service | User logged out
2025-11-27 22:30:47 | INFO     | cvvr_desktop.desktop_app.main | Navigating to login view
2025-11-27 22:30:52 | INFO     | cvvr_desktop.desktop_app.main | Application closing
2025-11-27 22:30:52 | INFO     | cvvr_desktop.desktop_app.main | Stopping backend...
2025-11-27 22:30:52 | INFO     | cvvr_desktop.desktop_app.main | Application exited with code: 0
2025-11-27 22:30:52 | INFO     | cvvr_desktop.desktop_app.main | ============================================================
2025-11-27 22:31:26 | INFO     | cvvr_desktop | Logging initialized - Level: INFO
2025-11-27 22:31:26 | INFO     | cvvr_desktop.desktop_app.main | ============================================================
2025-11-27 22:31:26 | INFO     | cvvr_desktop.desktop_app.main | Starting Locopilot CVVR Desktop v1.0.0
2025-11-27 22:31:26 | INFO     | cvvr_desktop.desktop_app.main | ============================================================
2025-11-27 22:31:26 | INFO     | cvvr_desktop.desktop_app.services.backend_manager | Backend manager initialized
2025-11-27 22:31:26 | INFO     | cvvr_desktop.desktop_app.services.backend_manager | Running in packaged mode: True
2025-11-27 22:31:26 | INFO     | cvvr_desktop.desktop_app.utils.api_client | API client initialized - Base URL: https://api.mindcoinapps.com/ai_demo_api
2025-11-27 22:31:26 | INFO     | cvvr_desktop.desktop_app.services.auth_service | Authentication service initialized
2025-11-27 22:31:26 | INFO     | cvvr_desktop.desktop_app.utils.api_client | API client initialized - Base URL: https://api.mindcoinapps.com/ai_demo_api
2025-11-27 22:31:26 | INFO     | cvvr_desktop.desktop_app.services.trip_service | Trip service initialized
2025-11-27 22:31:26 | INFO     | cvvr_desktop.desktop_app.utils.api_client | API client initialized - Base URL: https://api.mindcoinapps.com/ai_demo_api
2025-11-27 22:31:26 | INFO     | cvvr_desktop.desktop_app.services.upload_service | Upload service initialized
2025-11-27 22:31:26 | INFO     | cvvr_desktop.desktop_app.utils.api_client | API client initialized - Base URL: http://localhost:8000
2025-11-27 22:31:26 | INFO     | cvvr_desktop.desktop_app.services.local_processing_service | Local processing service initialized
2025-11-27 22:31:26 | INFO     | cvvr_desktop.desktop_app.controllers.login_controller | Login controller initialized
2025-11-27 22:31:26 | INFO     | cvvr_desktop.desktop_app.controllers.trips_controller | Trips controller initialized
2025-11-27 22:31:26 | INFO     | cvvr_desktop.desktop_app.controllers.trips_controller | Loading pending trips
2025-11-27 22:31:26 | INFO     | cvvr_desktop.desktop_app.main | Main window initialized
2025-11-27 22:31:26 | ERROR    | cvvr_desktop.desktop_app.services.trip_service | Cannot fetch trips - no authentication token
2025-11-27 22:31:26 | INFO     | cvvr_desktop.desktop_app.main | Application started successfully
2025-11-27 22:31:26 | ERROR    | cvvr_desktop.desktop_app.controllers.trips_controller | Failed to load trips: Authentication required - please login
2025-11-27 22:31:26 | INFO     | cvvr_desktop.desktop_app.main | Auto-starting local backend...
2025-11-27 22:31:26 | INFO     | cvvr_desktop.desktop_app.services.backend_manager | Starting FastAPI backend...
2025-11-27 22:31:26 | INFO     | cvvr_desktop.desktop_app.services.backend_manager | sys._MEIPASS: /Users/satishvanga/Desktop/Locopilot Monitoring System/desktop_app/build_config/dist/LocopilotCVVR.app/Contents/Frameworks
2025-11-27 22:31:26 | INFO     | cvvr_desktop.desktop_app.services.backend_manager | Using packaged backend at: /Users/satishvanga/Desktop/Locopilot Monitoring System/desktop_app/build_config/dist/LocopilotCVVR.app/Contents/Frameworks/app
2025-11-27 22:31:26 | INFO     | cvvr_desktop.desktop_app.services.backend_manager | Backend project root: /Users/satishvanga/Desktop/Locopilot Monitoring System/desktop_app/build_config/dist/LocopilotCVVR.app/Contents/Frameworks
2025-11-27 22:31:26 | INFO     | cvvr_desktop.desktop_app.services.backend_manager | Using system Python: /opt/homebrew/bin/python3
2025-11-27 22:31:27 | INFO     | cvvr_desktop.desktop_app.services.backend_manager | Set PYTHONPATH to: /Users/satishvanga/Desktop/Locopilot Monitoring System/desktop_app/build_config/dist/LocopilotCVVR.app/Contents/Frameworks
2025-11-27 22:31:27 | INFO     | cvvr_desktop.desktop_app.services.backend_manager | Backend process started with PID: 70294
2025-11-27 22:31:27 | INFO     | cvvr_desktop.desktop_app.services.backend_manager | Command: /opt/homebrew/bin/python3 -m uvicorn app.main:app --host 127.0.0.1 --port 8000 --log-level warning
2025-11-27 22:31:27 | INFO     | cvvr_desktop.desktop_app.services.backend_manager | Waiting for backend startup (timeout: 30s)
2025-11-27 22:31:28 | ERROR    | cvvr_desktop.desktop_app.services.backend_manager | Backend process terminated unexpectedly with exit code: 1
2025-11-27 22:31:28 | ERROR    | cvvr_desktop.desktop_app.services.backend_manager | Backend process crashed with exit code: 1
2025-11-27 22:31:28 | ERROR    | cvvr_desktop.desktop_app.services.backend_manager | Backend stderr:
Traceback (most recent call last):
  File "<frozen runpy>", line 198, in _run_module_as_main
  File "<frozen runpy>", line 88, in _run_code
  File "/opt/homebrew/lib/python3.13/site-packages/uvicorn/__main__.py", line 4, in <module>
    uvicorn.main()
    ~~~~~~~~~~~~^^
  File "/opt/homebrew/lib/python3.13/site-packages/click/core.py", line 1485, in __call__
    return self.main(*args, **kwargs)
           ~~~~~~~~~^^^^^^^^^^^^^^^^^
  File "/opt/homebrew/lib/python3.13/site-packages/click/core.py", line 1406, in main
    rv = self.invoke(ctx)
  File "/opt/homebrew/lib/python3.13/site-packages/click/core.py", line 1269, in invoke
    return ctx.invoke(self.callback, **ctx.params)
           ~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/opt/homebrew/lib/python3.13/site-packages/click/core.py", line 824, in invoke
    return callback(*args, **kwargs)
  File "/opt/homebrew/lib/python3.13/site-packages/uvicorn/main.py", line 423, in main
    run(
    ~~~^
        app,
        ^^^^
    ...<46 lines>...
        h11_max_incomplete_event_size=h11_max_incomplete_event_size,
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "/opt/homebrew/lib/python3.13/site-packages/uvicorn/main.py", line 593, in run
    server.run()
    ~~~~~~~~~~^^
  File "/opt/homebrew/lib/python3.13/site-packages/uvicorn/server.py", line 67, in run
    return asyncio_run(self.serve(sockets=sockets), loop_factory=self.config.get_loop_factory())
  File "/opt/homebrew/Cellar/python@3.13/3.13.4/Frameworks/Python.framework/Versions/3.13/lib/python3.13/asyncio/runners.py", line 195, in run
    return runner.run(main)
           ~~~~~~~~~~^^^^^^
  File "/opt/homebrew/Cellar/python@3.13/3.13.4/Frameworks/Python.framework/Versions/3.13/lib/python3.13/asyncio/runners.py", line 118, in run
    return self._loop.run_until_complete(task)
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^
  File "uvloop/loop.pyx", line 1518, in uvloop.loop.Loop.run_until_complete
  File "/opt/homebrew/lib/python3.13/site-packages/uvicorn/server.py", line 71, in serve
    await self._serve(sockets)
  File "/opt/homebrew/lib/python3.13/site-packages/uvicorn/server.py", line 78, in _serve
    config.load()
    ~~~~~~~~~~~^^
  File "/opt/homebrew/lib/python3.13/site-packages/uvicorn/config.py", line 439, in load
    self.loaded_app = import_from_string(self.app)
                      ~~~~~~~~~~~~~~~~~~^^^^^^^^^^
  File "/opt/homebrew/lib/python3.13/site-packages/uvicorn/importer.py", line 19, in import_from_string
    module = importlib.import_module(module_str)
  File "/opt/homebrew/Cellar/python@3.13/3.13.4/Frameworks/Python.framework/Versions/3.13/lib/python3.13/importlib/__init__.py", line 88, in import_module
    return _bootstrap._gcd_import(name[level:], package, level)
           ~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "<frozen importlib._bootstrap>", line 1387, in _gcd_import
  File "<frozen importlib._bootstrap>", line 1360, in _find_and_load
  File "<frozen importlib._bootstrap>", line 1331, in _find_and_load_unlocked
  File "<frozen importlib._bootstrap>", line 935, in _load_unlocked
  File "<frozen importlib._bootstrap_external>", line 1026, in exec_module
  File "<frozen importlib._bootstrap>", line 488, in _call_with_frames_removed
  File "/Users/satishvanga/Desktop/Locopilot Monitoring System/desktop_app/build_config/dist/LocopilotCVVR.app/Contents/Frameworks/app/main.py", line 25, in <module>
    from .utils.video_multiprocessing import shutdown_shared_pool
  File "/Users/satishvanga/Desktop/Locopilot Monitoring System/desktop_app/build_config/dist/LocopilotCVVR.app/Contents/Frameworks/app/utils/video_multiprocessing.py", line 10, in <module>
    import cv2
  File "/Users/satishvanga/Desktop/Locopilot Monitoring System/desktop_app/build_config/dist/LocopilotCVVR.app/Contents/Frameworks/cv2/__init__.py", line 181, in <module>
    bootstrap()
    ~~~~~~~~~^^
  File "/Users/satishvanga/Desktop/Locopilot Monitoring System/desktop_app/build_config/dist/LocopilotCVVR.app/Contents/Frameworks/cv2/__init__.py", line 153, in bootstrap
    native_module = importlib.import_module("cv2")
  File "/opt/homebrew/Cellar/python@3.13/3.13.4/Frameworks/Python.framework/Versions/3.13/lib/python3.13/importlib/__init__.py", line 88, in import_module
    return _bootstrap._gcd_import(name[level:], package, level)
           ~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/satishvanga/Desktop/Locopilot Monitoring System/desktop_app/build_config/dist/LocopilotCVVR.app/Contents/Frameworks/cv2/__init__.py", line 181, in <module>
    bootstrap()
    ~~~~~~~~~^^
  File "/Users/satishvanga/Desktop/Locopilot Monitoring System/desktop_app/build_config/dist/LocopilotCVVR.app/Contents/Frameworks/cv2/__init__.py", line 76, in bootstrap
    raise ImportError('ERROR: recursion is detected during loading of "cv2" binary extensions. Check OpenCV installation.')
ImportError: ERROR: recursion is detected during loading of "cv2" binary extensions. Check OpenCV installation.

2025-11-27 22:31:28 | ERROR    | cvvr_desktop.desktop_app.services.backend_manager | Backend stdout:
['', '/Users/satishvanga/Desktop/Locopilot Monitoring System/desktop_app/build_config/dist/LocopilotCVVR.app/Contents/Resources/cv2', '/Users/satishvanga/Desktop/Locopilot Monitoring System/desktop_app/build_config/dist/LocopilotCVVR.app/Contents/Frameworks', '/Users/satishvanga/Desktop/Locopilot Monitoring System/desktop_app/build_config/dist/LocopilotCVVR.app/Contents/Frameworks', '/opt/homebrew/Cellar/python@3.13/3.13.4/Frameworks/Python.framework/Versions/3.13/lib/python313.zip', '/opt/homebrew/Cellar/python@3.13/3.13.4/Frameworks/Python.framework/Versions/3.13/lib/python3.13', '/opt/homebrew/Cellar/python@3.13/3.13.4/Frameworks/Python.framework/Versions/3.13/lib/python3.13/lib-dynload', '/opt/homebrew/lib/python3.13/site-packages']

2025-11-27 22:31:28 | WARNING  | cvvr_desktop.desktop_app.services.backend_manager | Backend failed to start within timeout
2025-11-27 22:31:28 | ERROR    | cvvr_desktop.desktop_app.services.backend_manager | Error force killing backend: [Errno 3] No such process
2025-11-27 22:31:28 | WARNING  | cvvr_desktop.desktop_app.main | Backend failed to start - video processing will not be available
2025-11-27 22:31:38 | INFO     | cvvr_desktop.desktop_app.controllers.login_controller | Initiating login for user: 9705589009
2025-11-27 22:31:38 | INFO     | cvvr_desktop.desktop_app.controllers.login_controller | Login worker started for user: 9705589009
2025-11-27 22:31:38 | INFO     | cvvr_desktop.desktop_app.services.auth_service | Attempting login for user: 9705589009
2025-11-27 22:31:40 | INFO     | cvvr_desktop.desktop_app.services.auth_service | Login successful for user: Venky (9705589009)
2025-11-27 22:31:40 | INFO     | cvvr_desktop.desktop_app.controllers.login_controller | Login successful: Venky (9705589009)
2025-11-27 22:31:40 | INFO     | cvvr_desktop.desktop_app.main | Navigating to trips view
2025-11-27 22:31:40 | INFO     | cvvr_desktop.desktop_app.controllers.trips_controller | Trips controller initialized
2025-11-27 22:31:40 | INFO     | cvvr_desktop.desktop_app.controllers.trips_controller | Loading pending trips
2025-11-27 22:31:40 | INFO     | cvvr_desktop.desktop_app.services.trip_service | Fetching pending trips from API
2025-11-27 22:31:41 | INFO     | cvvr_desktop.desktop_app.services.trip_service | Successfully fetched 4 pending trips
2025-11-27 22:31:41 | INFO     | cvvr_desktop.desktop_app.controllers.trips_controller | Loaded 4 trips
2025-11-27 22:31:43 | INFO     | cvvr_desktop.desktop_app.controllers.trips_controller | Upload clicked for trip: 1b43dc19-d9c2-424c-8702-4d70cc16a99c
2025-11-27 22:31:54 | INFO     | cvvr_desktop.desktop_app.controllers.trips_controller | Selected video: /Users/satishvanga/Documents/cvvr/actual_v4.mp4
2025-11-27 22:31:54 | INFO     | cvvr_desktop.desktop_app.controllers.trips_controller | Starting simplified workflow - Trip: 1b43dc19-d9c2-424c-8702-4d70cc16a99c, Video: /Users/satishvanga/Documents/cvvr/actual_v4.mp4
2025-11-27 22:31:54 | INFO     | cvvr_desktop.desktop_app.controllers.trips_controller | Starting process and upload for trip 1b43dc19-d9c2-424c-8702-4d70cc16a99c
2025-11-27 22:31:54 | ERROR    | cvvr_desktop.desktop_app.services.local_processing_service | Local backend is not running
2025-11-27 22:31:54 | INFO     | cvvr_desktop.desktop_app.controllers.trips_controller | Progress [1b43dc19-d9c2-424c-8702-4d70cc16a99c]: Processing and uploading to S3...
2025-11-27 22:31:54 | ERROR    | cvvr_desktop.desktop_app.controllers.trips_controller | Upload workflow failed for trip 1b43dc19-d9c2-424c-8702-4d70cc16a99c: Local processing backend is not running. Please start the backend service.
2025-11-27 22:35:46 | INFO     | cvvr_desktop.desktop_app.main | Application closing
2025-11-27 22:35:46 | INFO     | cvvr_desktop.desktop_app.main | Stopping backend...
2025-11-27 22:35:46 | INFO     | cvvr_desktop.desktop_app.main | Application exited with code: 0
2025-11-27 22:35:46 | INFO     | cvvr_desktop.desktop_app.main | ============================================================
